≈City,Address,Restaurant Name,Link,Category
כפר סבא,50 רוטשילד,חומוס טוב ועוד,https://www.10bis.co.il/Restaurants/Menu/Delivery/5971?couponValue=0,"חומוסיה, אוכל ביתי"
רמת גן,14 זיסמן,לאונרדוס- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/5972?couponValue=0,
ראשון לציון,21 דוד סחרוב,סאן סושי בר,https://www.10bis.co.il/Restaurants/Menu/Delivery/5973?couponValue=0,יפני/סושי
City of London,190 190 Shaftesbury Avenue,Otarian London UK,https://www.10bis.co.il/Restaurants/Menu/Delivery/5974?couponValue=0,
,15110 West 10 Mile Road,Sara's Deli MI,https://www.10bis.co.il/Restaurants/Menu/Delivery/5975?couponValue=0,
,3919 New Bern Ave,Four Brothers NY Pizzeria NC,https://www.10bis.co.il/Restaurants/Menu/Delivery/5977?couponValue=0,
,160  East GRand Ave,Grami IL,https://www.10bis.co.il/Restaurants/Menu/Delivery/5978?couponValue=0,
,3100  Lakeside Drive ,Plaza Bistro CA,https://www.10bis.co.il/Restaurants/Menu/Delivery/5979?couponValue=0,
הרצליה פיתוח,2 משכית,אביגיאלי  מכונת שתייה plimus,https://www.10bis.co.il/Restaurants/Menu/Delivery/5980?couponValue=0,
ראש פינה,1 ליד קיבוץ גדות,איסקנדר,https://www.10bis.co.il/Restaurants/Menu/Delivery/5981?couponValue=0,
,711 Rt 17 North,Amalfi's Pizzeria NJ,https://www.10bis.co.il/Restaurants/Menu/Delivery/5982?couponValue=0,
,2075 South University Blvd,Zingers CO,https://www.10bis.co.il/Restaurants/Menu/Delivery/5983?couponValue=0,
New York,227 227 Mott Street,"Pinche Taqueria, Mott St",https://www.10bis.co.il/Restaurants/Menu/Delivery/5984?couponValue=0,
City of London,181 181 Wardour Street,Otarian London Wardour UK,https://www.10bis.co.il/Restaurants/Menu/Delivery/5985?couponValue=0,
Atlanta,21 21 Central Park Drive,Lunch Boxes To Go,https://www.10bis.co.il/Restaurants/Menu/Delivery/5986?couponValue=0,
,26055 Greenfield Rd,Jerusalem Sub MI,https://www.10bis.co.il/Restaurants/Menu/Delivery/5987?couponValue=0,
,359 Metty drive,Katie's Deli MI,https://www.10bis.co.il/Restaurants/Menu/Delivery/5988?couponValue=0,
Chicago,3417 3417 North Broadway Street,Buena Vista Restaurant,https://www.10bis.co.il/Restaurants/Menu/Delivery/5989?couponValue=0,
תל אביב יפו,27 בוגרשוב,קפה בוגרשוב מבית בר גוריון,https://www.10bis.co.il/Restaurants/Menu/Delivery/5990?couponValue=0,
נתניה,17 גיבורי ישראל,לה ורנדה,https://www.10bis.co.il/Restaurants/Menu/Delivery/5991?couponValue=0,איטלקי
רעננה,13 זרחין,סטקיית הבוקרים,https://www.10bis.co.il/Restaurants/Menu/Delivery/5992?couponValue=0,ביסטרו
,1235 W Devon Ave,Blue Elephant IL,https://www.10bis.co.il/Restaurants/Menu/Delivery/5993?couponValue=0,
Chicago,3021 3021 North Broadway,Flub A Dub Chub's,https://www.10bis.co.il/Restaurants/Menu/Delivery/5994?couponValue=0,
Chicago,954 954 West Diversey Parkway,Nori Lakewood,https://www.10bis.co.il/Restaurants/Menu/Delivery/5995?couponValue=0,
,1146 Jhon Sims Parkway E.,Joey Tomato's Deli,https://www.10bis.co.il/Restaurants/Menu/Delivery/5996?couponValue=0,
,600 Park Ave,The Sicilian,https://www.10bis.co.il/Restaurants/Menu/Delivery/5997?couponValue=0,
תל אביב יפו,96 יגאל אלון ,Risto POS,https://www.10bis.co.il/Restaurants/Menu/Delivery/5998?couponValue=0,
תל אביב יפו,96 יגאל אלון,Omega POS,https://www.10bis.co.il/Restaurants/Menu/Delivery/5999?couponValue=0,
ירושלים,24 דרך חברון,תוצרת הארץ- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/6000?couponValue=0,אוכל ביתי
Chicago,2 N La Salle St,Cafe Baci,https://www.10bis.co.il/Restaurants/Menu/Delivery/6001?couponValue=0,
Brooklyn,302 302 Atlantic Avenue,The Soul Spot Restaurant,https://www.10bis.co.il/Restaurants/Menu/Delivery/6002?couponValue=0,
,6 Clinton St.,One More Thai,https://www.10bis.co.il/Restaurants/Menu/Delivery/6003?couponValue=0,
פתח תקווה,7 הסיבים,השווארמה של באבא,https://www.10bis.co.il/Restaurants/Menu/Delivery/6004?couponValue=0,בשרים
עכו,0 יהושפט,לי לה לו,https://www.10bis.co.il/Restaurants/Menu/Delivery/6005?couponValue=0,
,204 204 Smith Street,Hophap Thai Cuisine,https://www.10bis.co.il/Restaurants/Menu/Delivery/6006?couponValue=0,
,6209  Topanga Canyon Blvd,The Original Pizza Cookery in Woodland Hills,https://www.10bis.co.il/Restaurants/Menu/Delivery/6007?couponValue=0,
,4421  6 Forks Rd,Pharaoh's American Grill,https://www.10bis.co.il/Restaurants/Menu/Delivery/6008?couponValue=0,
באר שבע,48 דרך חברון,איט מיט,https://www.10bis.co.il/Restaurants/Menu/Delivery/6009?couponValue=0,אוכל ביתי
תל אביב יפו,13 יד חרוצים,סאבווי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/6010?couponValue=0,
,72-32 B  AUSTIN ST.,NYFalafelBar,https://www.10bis.co.il/Restaurants/Menu/Delivery/6011?couponValue=0,
,3977  S Wasatch Blvd ,Rocky Mountian Pizza UT,https://www.10bis.co.il/Restaurants/Menu/Delivery/6012?couponValue=0,
,20 1st Ave,V Nam Cafe NY,https://www.10bis.co.il/Restaurants/Menu/Delivery/6013?couponValue=0,
תל אביב יפו,10 התעשייה ,דקא,https://www.10bis.co.il/Restaurants/Menu/Delivery/6014?couponValue=0,
טבריה,4 יהודה הלוי,ארומה,https://www.10bis.co.il/Restaurants/Menu/Delivery/6015?couponValue=0,"בית קפה, סלטים/סנדוויצ`ים, ללא גלוטן"
,1635 N US Hwy 1,Angelo's NY Pizza FL,https://www.10bis.co.il/Restaurants/Menu/Delivery/6016?couponValue=0,
,561  Roger Williams Avenue,Happi Sushi,https://www.10bis.co.il/Restaurants/Menu/Delivery/6017?couponValue=0,
אשדוד,6 הגדוד העברי,ארומה,https://www.10bis.co.il/Restaurants/Menu/Delivery/6018?couponValue=0,"בשרים, ללא גלוטן, אוכל טבעוני"
ראשון לציון,17 סחרוב,מסעדת מאמא,https://www.10bis.co.il/Restaurants/Menu/Delivery/6019?couponValue=0,"אוכל ביתי, בשרים"
,11 E 14th St ,Fran's Restaurant,https://www.10bis.co.il/Restaurants/Menu/Delivery/6020?couponValue=0,
,107 East Trenton Avenue,Cafe Antonio's PA,https://www.10bis.co.il/Restaurants/Menu/Delivery/6021?couponValue=0,
Chicago,230 230 South Ashland Avenue,Angel's Restaurant,https://www.10bis.co.il/Restaurants/Menu/Delivery/6022?couponValue=0,
,14 W Calle Laurles,Petrini's Restaurant CA,https://www.10bis.co.il/Restaurants/Menu/Delivery/6023?couponValue=0,
,303 Sumner St,303 Cafe MA,https://www.10bis.co.il/Restaurants/Menu/Delivery/6024?couponValue=0,
,918 S. 22nd St ,Divan Turkish Kitchen PA,https://www.10bis.co.il/Restaurants/Menu/Delivery/6025?couponValue=0,
,3280 Peachtree Rd NE ,Emerald Coast Coffee GA,https://www.10bis.co.il/Restaurants/Menu/Delivery/6026?couponValue=0,
New York,249 249 Park Avenue South,L'express,https://www.10bis.co.il/Restaurants/Menu/Delivery/6027?couponValue=0,
,422 West 16th Street,Hale and Hearty,https://www.10bis.co.il/Restaurants/Menu/Delivery/6028?couponValue=0,
,217 East Poplar Street,Morellos Pizza and Grill,https://www.10bis.co.il/Restaurants/Menu/Delivery/6029?couponValue=0,
,6727 Transit Road,Quaker Steak and Lube NY,https://www.10bis.co.il/Restaurants/Menu/Delivery/6030?couponValue=0,
רעננה,135 אחוזה,פנקו,https://www.10bis.co.il/Restaurants/Menu/Delivery/6031?couponValue=0,"יפני/סושי, אסייתי"
פתח תקווה,7 חיים עוזר,בוריטו,https://www.10bis.co.il/Restaurants/Menu/Delivery/6032?couponValue=0,"סלטים/סנדוויצ`ים, בשרים"
תל אביב יפו,64 המסגר,סודוך,https://www.10bis.co.il/Restaurants/Menu/Delivery/6033?couponValue=0,"בשרים, סלטים/סנדוויצ`ים"
גני תקווה,19 זאב - גני תקוה,ביג בורגר,https://www.10bis.co.il/Restaurants/Menu/Delivery/6034?couponValue=0,
הרצליה פיתוח,11 גלגלי הפלדה,מכונת שתיה תוסס- ורוניס 70181,https://www.10bis.co.il/Restaurants/Menu/Delivery/6035?couponValue=0,
,618 Church St,"The Pizza House Restaurant, Ann Arbor",https://www.10bis.co.il/Restaurants/Menu/Delivery/6036?couponValue=0,
,29  Street Mall	,Smash Burger CO,https://www.10bis.co.il/Restaurants/Menu/Delivery/6037?couponValue=0,
,61 Sixth Street,Court Street Restaurant ' Bar,https://www.10bis.co.il/Restaurants/Menu/Delivery/6038?couponValue=0,
,229 S Highland Ave,Big Burrito Restaurant - Casbah,https://www.10bis.co.il/Restaurants/Menu/Delivery/6039?couponValue=0,
,5305 Gibson Blvd SE,Pizza Nine NM,https://www.10bis.co.il/Restaurants/Menu/Delivery/6040?couponValue=0,
,254 East Fourth Street,Skyline Chili OH,https://www.10bis.co.il/Restaurants/Menu/Delivery/6041?couponValue=0,
,8803  Brecksville Road,Creekside Restaurant OH,https://www.10bis.co.il/Restaurants/Menu/Delivery/6042?couponValue=0,
,2400 East Missouri Ave,Arizona Baltimore AZ,https://www.10bis.co.il/Restaurants/Menu/Delivery/6043?couponValue=0,
,134 Main St,Venice Bakery CA,https://www.10bis.co.il/Restaurants/Menu/Delivery/6044?couponValue=0,
,601 First Street,Uptown Grill,https://www.10bis.co.il/Restaurants/Menu/Delivery/6045?couponValue=0,
,405 North Wabash,Pie Guys Pizzeria IL,https://www.10bis.co.il/Restaurants/Menu/Delivery/6046?couponValue=0,
תל אביב יפו,132 מנחם בגין,טרנטינו עזריאלי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/6047?couponValue=0,"סלטים/סנדוויצ`ים, איטלקי"
תל אביב יפו,2 ויצמן,מיתוס,https://www.10bis.co.il/Restaurants/Menu/Delivery/6048?couponValue=0,ביסטרו
עכו,1 חוף התמרים,מלון חוף התמרים,https://www.10bis.co.il/Restaurants/Menu/Delivery/6049?couponValue=0,
הרצליה פיתוח,7 אבא אבן,רובן,https://www.10bis.co.il/Restaurants/Menu/Delivery/6050?couponValue=0,"סלטים/סנדוויצ`ים, בשרים"
Cork City,"1 The Clarion Hotel, Lapps Quay",Kudos at The Clarion,https://www.10bis.co.il/Restaurants/Menu/Delivery/6051?couponValue=0,
,1717 West 6th Street,Third Base Downtown,https://www.10bis.co.il/Restaurants/Menu/Delivery/6052?couponValue=0,
תל אביב יפו,26 רבי מאיר,מגנדה,https://www.10bis.co.il/Restaurants/Menu/Delivery/6053?couponValue=0,ללא גלוטן
גבעת שמואל,7 גוש עציון,קפה אוריין,https://www.10bis.co.il/Restaurants/Menu/Delivery/6054?couponValue=0,בית קפה
גבעתיים,5 כורזין,מעדני דייזי,https://www.10bis.co.il/Restaurants/Menu/Delivery/6055?couponValue=0,אוכל ביתי
,217 East Poplar Street,Morello's Pizza and Grill,https://www.10bis.co.il/Restaurants/Menu/Delivery/6056?couponValue=0,
Chicago,204 204 North Halsted Street,Paddy O Fegans,https://www.10bis.co.il/Restaurants/Menu/Delivery/6057?couponValue=0,
Chicago,2233 2233 North Lincoln Avenue,Baba Pita,https://www.10bis.co.il/Restaurants/Menu/Delivery/6058?couponValue=0,
,4140 Lemmon Ave,Genghis Grill TX,https://www.10bis.co.il/Restaurants/Menu/Delivery/6059?couponValue=0,
,6071 W. Irlo Bronson Memorial Hwy,Boston Lobster Feast  FL,https://www.10bis.co.il/Restaurants/Menu/Delivery/6060?couponValue=0,
,504 Jeff Davis Avenue,Harbor View Cafe MS,https://www.10bis.co.il/Restaurants/Menu/Delivery/6061?couponValue=0,
,255 South Main Street,Riverside Brewery and Restaurant,https://www.10bis.co.il/Restaurants/Menu/Delivery/6062?couponValue=0,
,2000  South University ,Apple Spice Little Rock,https://www.10bis.co.il/Restaurants/Menu/Delivery/6063?couponValue=0,
תל אביב יפו,14 יד חרוצים,בכור את שושי,https://www.10bis.co.il/Restaurants/Menu/Delivery/6064?couponValue=0,"מזרחי, בשרים, ים תיכוני"
ירושלים,16 הרטום,תאי טק - יפני,https://www.10bis.co.il/Restaurants/Menu/Delivery/6065?couponValue=0,
תל אביב יפו,4 ויצמן,ליליות בייקרי,https://www.10bis.co.il/Restaurants/Menu/Delivery/6066?couponValue=0,"קונדטוריה/ גלידריה, בית קפה"
תל אביב יפו,1 יורדי הסירה,קפה קפה- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/6067?couponValue=0,"בית קפה, סלטים/סנדוויצ`ים"
תל אביב יפו,2 ויצמן,גרג קפה מאוד,https://www.10bis.co.il/Restaurants/Menu/Delivery/6068?couponValue=0,"בית קפה, אוכל טבעוני, ללא גלוטן"
,1428 E 3rd St,Mother Bear's Pizza IN,https://www.10bis.co.il/Restaurants/Menu/Delivery/6069?couponValue=0,
תל אביב יפו,2 ויצמן,אונו,https://www.10bis.co.il/Restaurants/Menu/Delivery/6070?couponValue=10,"איטלקי, דגים"
,5924  Stadium Dr ,Rykse's Restaurant,https://www.10bis.co.il/Restaurants/Menu/Delivery/6071?couponValue=0,
גבעתיים,28 דרך רבין,מיקס סלט,https://www.10bis.co.il/Restaurants/Menu/Delivery/6072?couponValue=0,
תל אביב יפו,126 מנחם בגין,פלאפל ג`ינה,https://www.10bis.co.il/Restaurants/Menu/Delivery/6073?couponValue=0,
,4256  N. Central Avenue,Suparossa,https://www.10bis.co.il/Restaurants/Menu/Delivery/6074?couponValue=0,
,1250  Broadway ,Uptown Wings,https://www.10bis.co.il/Restaurants/Menu/Delivery/6075?couponValue=0,
,"601  S Greenwich, Suite 113",Brats N Hots,https://www.10bis.co.il/Restaurants/Menu/Delivery/6076?couponValue=0,
,324 S. 14th ST,Saigon Surface NE,https://www.10bis.co.il/Restaurants/Menu/Delivery/6077?couponValue=0,
,1504  Airline ,Bambolino's,https://www.10bis.co.il/Restaurants/Menu/Delivery/6078?couponValue=0,
,2739 Nicollet Avenue,Rainbow Chinese Restaurant MN,https://www.10bis.co.il/Restaurants/Menu/Delivery/6079?couponValue=0,
New York,215 215 East 86th Street,Pan Asian,https://www.10bis.co.il/Restaurants/Menu/Delivery/6080?couponValue=0,
,73 2nd Avenue,Atlas Cafe NYC,https://www.10bis.co.il/Restaurants/Menu/Delivery/6081?couponValue=0,
,911 South 87th Avenue,The Market Basket Omaha,https://www.10bis.co.il/Restaurants/Menu/Delivery/6082?couponValue=0,
,16310 Beach Blvd,The Lazy Dog Cafe CA,https://www.10bis.co.il/Restaurants/Menu/Delivery/6083?couponValue=0,
פתח תקווה,22 אפעל,בטטה,https://www.10bis.co.il/Restaurants/Menu/Delivery/6084?couponValue=0,אוכל ביתי
נתניה,11 אריה רגב,דוקטור פול שקשוקה,https://www.10bis.co.il/Restaurants/Menu/Delivery/6085?couponValue=0,"חומוסיה, אוכל ביתי"
,5606 W. Irving Park Rd,De Mucho Gusto IL,https://www.10bis.co.il/Restaurants/Menu/Delivery/6086?couponValue=0,
,298 Jim Jackson Rd,All in One Event Planning ' Catering TN,https://www.10bis.co.il/Restaurants/Menu/Delivery/6087?couponValue=0,
San Francisco,470 470 Green Street,Maykadeh,https://www.10bis.co.il/Restaurants/Menu/Delivery/6088?couponValue=0,
,442 442 A South Montezuma,Delicious Deliveries Catering,https://www.10bis.co.il/Restaurants/Menu/Delivery/6089?couponValue=0,
,442 442 A South Montezuma,Delicious Deliveries,https://www.10bis.co.il/Restaurants/Menu/Delivery/6090?couponValue=0,
,1729 State Rt 10 East,Lemongrass Viet-Thai Restaurant,https://www.10bis.co.il/Restaurants/Menu/Delivery/6091?couponValue=0,
New York,638 638 Lexington Ave,Glaze Teriyaki Grill Midtown,https://www.10bis.co.il/Restaurants/Menu/Delivery/6092?couponValue=0,
,111 Rivington St.,Hana Japanese Cuisine,https://www.10bis.co.il/Restaurants/Menu/Delivery/6093?couponValue=0,
הרצליה פיתוח,122 רמות ים ,דן אכדיה,https://www.10bis.co.il/Restaurants/Menu/Delivery/6094?couponValue=0,
תל אביב יפו,132 מנחם בגין,קראון פלאזה,https://www.10bis.co.il/Restaurants/Menu/Delivery/6095?couponValue=0,
רמת גן,155 זבוטינסקי,כריך כזה ערב,https://www.10bis.co.il/Restaurants/Menu/Delivery/6096?couponValue=0,
תל אביב יפו,43 יהודה הלוי,נייט אנד דיי- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/6097?couponValue=0,
,134  Ludlow St. ,Mikey's Burger,https://www.10bis.co.il/Restaurants/Menu/Delivery/6098?couponValue=0,
, 1135 Salt Springs Road,Cam's Pizzeria,https://www.10bis.co.il/Restaurants/Menu/Delivery/6099?couponValue=0,
,262 W 15 Street,Golden Crepes NY,https://www.10bis.co.il/Restaurants/Menu/Delivery/6100?couponValue=0,
,10841 Q Street Ste 105,Kurry Xpress NE,https://www.10bis.co.il/Restaurants/Menu/Delivery/6101?couponValue=0,
New York,476 476 Amsterdam Avenue,Fred's,https://www.10bis.co.il/Restaurants/Menu/Delivery/6102?couponValue=0,
הוד השרון,8 החרש,פלאפל גוזל וציונה- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/6103?couponValue=0,סלטים/סנדוויצ`ים
,323  South Main St,The Cheese Corner WI,https://www.10bis.co.il/Restaurants/Menu/Delivery/6104?couponValue=0,
תל אביב יפו,65 יגאל אלון,דוריס קצבים- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/6105?couponValue=0,בשרים
ראשון לציון,4 יעקב נחמיאס,ברכה משולשת,https://www.10bis.co.il/Restaurants/Menu/Delivery/6106?couponValue=0,
,55 Second Street ,Harvest ' Rowe,https://www.10bis.co.il/Restaurants/Menu/Delivery/6107?couponValue=0,
,546 3rd Avenue,Libretto's Pizzeria NY,https://www.10bis.co.il/Restaurants/Menu/Delivery/6108?couponValue=0,
,321 87th Street,Mr Pizza Man CA,https://www.10bis.co.il/Restaurants/Menu/Delivery/6109?couponValue=0,
,5610 Market St,Johnny i's Pizzeria MD,https://www.10bis.co.il/Restaurants/Menu/Delivery/6110?couponValue=0,
תל אביב יפו,14 אשתורי הפרחי,זה סושי,https://www.10bis.co.il/Restaurants/Menu/Delivery/6111?couponValue=0,
West Los Angeles,11940  11940 West Pico Blvd ,Chan Dara Pico,https://www.10bis.co.il/Restaurants/Menu/Delivery/6112?couponValue=0,
,109 Farifield St.,Famous Pizza,https://www.10bis.co.il/Restaurants/Menu/Delivery/6113?couponValue=0,
,16099 Perry Hwy,Aviva Brick Oven Pizzeria,https://www.10bis.co.il/Restaurants/Menu/Delivery/6114?couponValue=0,
,3434 Washington Blvd,Mala Tang,https://www.10bis.co.il/Restaurants/Menu/Delivery/6115?couponValue=0,
,1415 Neptune Avenue,Soup Shop NY,https://www.10bis.co.il/Restaurants/Menu/Delivery/6116?couponValue=0,
תל אביב יפו,7 האשל,מאמות,https://www.10bis.co.il/Restaurants/Menu/Delivery/6117?couponValue=0,אוכל ביתי
,5034 Valley Lane ,Galto's Hot Dogs,https://www.10bis.co.il/Restaurants/Menu/Delivery/6118?couponValue=0,
,59 Dovercliffe RD,Titio's Pizza,https://www.10bis.co.il/Restaurants/Menu/Delivery/6119?couponValue=0,
איירפורט סיטי,1 גולן,קפה קפה,https://www.10bis.co.il/Restaurants/Menu/Delivery/6120?couponValue=0,"בית קפה, איטלקי, בר"
,2119 Broadway,Off The Wok,https://www.10bis.co.il/Restaurants/Menu/Delivery/6121?couponValue=0,
,369 W Lancaster Ave,Dimeo's Italian Cuisine and Pizzeria,https://www.10bis.co.il/Restaurants/Menu/Delivery/6122?couponValue=0,
,6936 FM 362 RD,Buckley's Dora's Kitchen,https://www.10bis.co.il/Restaurants/Menu/Delivery/6123?couponValue=0,
